latitude,longitude,time,number,step,surface,valid_time,u10,v10
28.99,-90.01,2015-02-14 05:00:00,0,0 days,0.0,2015-02-14 05:00:00,0.19582653,-0.39086843
28.99,-90.01,2015-02-14 06:00:00,0,0 days,0.0,2015-02-14 06:00:00,0.24010724,-0.73999166
28.99,-90.01,2015-02-14 07:00:00,0,0 days,0.0,2015-02-14 07:00:00,0.6194428,-0.906451
28.99,-90.01,2015-02-14 08:00:00,0,0 days,0.0,2015-02-14 08:00:00,1.5212936,-1.119792
28.99,-90.01,2015-02-14 09:00:00,0,0 days,0.0,2015-02-14 09:00:00,2.330637,-1.0949907
28.99,-90.01,2015-02-14 10:00:00,0,0 days,0.0,2015-02-14 10:00:00,3.2434378,-1.8040562
28.99,-90.01,2015-02-14 11:00:00,0,0 days,0.0,2015-02-14 11:00:00,3.2480469,-1.8437471
28.99,-90.01,2015-02-14 12:00:00,0,0 days,0.0,2015-02-14 12:00:00,2.966507,-1.5374794
28.99,-90.01,2015-02-14 13:00:00,0,0 days,0.0,2015-02-14 13:00:00,2.9347057,-1.4848623
28.99,-90.01,2015-02-14 14:00:00,0,0 days,0.0,2015-02-14 14:00:00,2.7586994,-1.3150387
28.99,-90.01,2015-02-14 15:00:00,0,0 days,0.0,2015-02-14 15:00:00,2.4185066,-0.57523954
28.99,-90.01,2015-02-14 16:00:00,0,0 days,0.0,2015-02-14 16:00:00,2.447095,-0.11564183
28.99,-90.01,2015-02-14 17:00:00,0,0 days,0.0,2015-02-14 17:00:00,2.5600014,0.12879074
28.99,-90.01,2015-02-14 18:00:00,0,0 days,0.0,2015-02-14 18:00:00,2.7928715,0.58104783
28.99,-90.01,2015-02-14 19:00:00,0,0 days,0.0,2015-02-14 19:00:00,3.446045,1.3498402
28.99,-90.01,2015-02-14 20:00:00,0,0 days,0.0,2015-02-14 20:00:00,4.493058,2.153514
28.99,-90.01,2015-02-14 21:00:00,0,0 days,0.0,2015-02-14 21:00:00,5.6332035,2.6985931
28.99,-90.01,2015-02-14 22:00:00,0,0 days,0.0,2015-02-14 22:00:00,5.2262335,2.9621553
28.99,-90.01,2015-02-14 23:00:00,0,0 days,0.0,2015-02-14 23:00:00,4.9935045,2.532897
28.99,-90.01,2015-02-15 00:00:00,0,0 days,0.0,2015-02-15 00:00:00,4.9080477,2.90415
28.99,-90.01,2015-02-15 01:00:00,0,0 days,0.0,2015-02-15 01:00:00,5.2004404,2.9535675
28.99,-90.01,2015-02-15 02:00:00,0,0 days,0.0,2015-02-15 02:00:00,5.535075,2.6706762
28.99,-90.01,2015-02-15 03:00:00,0,0 days,0.0,2015-02-15 03:00:00,5.9510727,2.7448893
28.99,-90.01,2015-02-15 04:00:00,0,0 days,0.0,2015-02-15 04:00:00,6.486987,2.4790926
28.99,-90.01,2015-02-15 05:00:00,0,0 days,0.0,2015-02-15 05:00:00,6.4924383,1.9003334
28.99,-90.01,2015-02-15 06:00:00,0,0 days,0.0,2015-02-15 06:00:00,6.493469,1.7387276
28.99,-90.01,2015-02-15 07:00:00,0,0 days,0.0,2015-02-15 07:00:00,6.354043,1.4893436
28.99,-90.01,2015-02-15 08:00:00,0,0 days,0.0,2015-02-15 08:00:00,5.8414373,0.64842
28.99,-90.01,2015-02-15 09:00:00,0,0 days,0.0,2015-02-15 09:00:00,5.283759,-0.13844234
28.99,-90.01,2015-02-15 10:00:00,0,0 days,0.0,2015-02-15 10:00:00,5.4076424,-0.20924515
28.99,-90.01,2015-02-15 11:00:00,0,0 days,0.0,2015-02-15 11:00:00,5.4602623,-0.59568614
28.99,-90.01,2015-02-15 12:00:00,0,0 days,0.0,2015-02-15 12:00:00,5.071454,-0.932498
28.99,-90.01,2015-02-15 13:00:00,0,0 days,0.0,2015-02-15 13:00:00,4.4175816,-0.91337746
28.99,-90.01,2015-02-15 14:00:00,0,0 days,0.0,2015-02-15 14:00:00,3.558529,-1.19524
28.99,-90.01,2015-02-15 15:00:00,0,0 days,0.0,2015-02-15 15:00:00,2.7732592,-1.2131624
28.99,-90.01,2015-02-15 16:00:00,0,0 days,0.0,2015-02-15 16:00:00,1.8929424,-0.9843109
28.99,-90.01,2015-02-15 17:00:00,0,0 days,0.0,2015-02-15 17:00:00,0.9940994,-0.736029
28.99,-90.01,2015-02-15 18:00:00,0,0 days,0.0,2015-02-15 18:00:00,-0.63141686,-0.1284287
28.99,-90.01,2015-02-15 19:00:00,0,0 days,0.0,2015-02-15 19:00:00,-1.2722588,0.24608564
28.99,-90.01,2015-02-15 20:00:00,0,0 days,0.0,2015-02-15 20:00:00,-1.7630472,0.2958169
28.99,-90.01,2015-02-15 21:00:00,0,0 days,0.0,2015-02-15 21:00:00,-2.7048635,0.47281778
28.99,-90.01,2015-02-15 22:00:00,0,0 days,0.0,2015-02-15 22:00:00,-1.4938717,0.7872496
28.99,-90.01,2015-02-15 23:00:00,0,0 days,0.0,2015-02-15 23:00:00,-1.8244076,0.89948106
28.99,-90.01,2015-02-16 00:00:00,0,0 days,0.0,2015-02-16 00:00:00,-2.6660194,0.6190777
28.99,-90.01,2015-02-16 01:00:00,0,0 days,0.0,2015-02-16 01:00:00,-3.4367485,0.4691152
28.99,-90.01,2015-02-16 02:00:00,0,0 days,0.0,2015-02-16 02:00:00,-4.3437996,0.4065011
28.99,-90.01,2015-02-16 03:00:00,0,0 days,0.0,2015-02-16 03:00:00,-4.716728,0.9299881
28.99,-90.01,2015-02-16 04:00:00,0,0 days,0.0,2015-02-16 04:00:00,-4.7874546,1.2380419
28.99,-90.01,2015-02-16 05:00:00,0,0 days,0.0,2015-02-16 05:00:00,-4.6687393,1.5835056
28.99,-90.01,2015-02-16 06:00:00,0,0 days,0.0,2015-02-16 06:00:00,-4.61747,2.9405966
28.99,-90.01,2015-02-16 07:00:00,0,0 days,0.0,2015-02-16 07:00:00,-4.226551,4.3914204
28.99,-90.01,2015-02-16 08:00:00,0,0 days,0.0,2015-02-16 08:00:00,-2.5954838,5.4187727
28.99,-90.01,2015-02-16 09:00:00,0,0 days,0.0,2015-02-16 09:00:00,-1.0886316,7.2322617
28.99,-90.01,2015-02-16 10:00:00,0,0 days,0.0,2015-02-16 10:00:00,-0.35364085,7.761526
28.99,-90.01,2015-02-16 11:00:00,0,0 days,0.0,2015-02-16 11:00:00,0.5718693,8.085799
28.99,-90.01,2015-02-16 12:00:00,0,0 days,0.0,2015-02-16 12:00:00,0.70846075,7.896682
28.99,-90.01,2015-02-16 13:00:00,0,0 days,0.0,2015-02-16 13:00:00,1.3431396,7.7894764
28.99,-90.01,2015-02-16 14:00:00,0,0 days,0.0,2015-02-16 14:00:00,2.5063677,7.415537
28.99,-90.01,2015-02-16 15:00:00,0,0 days,0.0,2015-02-16 15:00:00,3.119749,7.1325665
28.99,-90.01,2015-02-16 16:00:00,0,0 days,0.0,2015-02-16 16:00:00,3.5791235,6.9285784
28.99,-90.01,2015-02-16 17:00:00,0,0 days,0.0,2015-02-16 17:00:00,4.1500177,6.668806
28.99,-90.01,2015-02-16 18:00:00,0,0 days,0.0,2015-02-16 18:00:00,4.5216026,6.7627087
28.99,-90.01,2015-02-16 19:00:00,0,0 days,0.0,2015-02-16 19:00:00,4.852063,6.7074575
28.99,-90.01,2015-02-16 20:00:00,0,0 days,0.0,2015-02-16 20:00:00,5.309245,6.704728
28.99,-90.01,2015-02-16 21:00:00,0,0 days,0.0,2015-02-16 21:00:00,5.7964735,6.580374
28.99,-90.01,2015-02-16 22:00:00,0,0 days,0.0,2015-02-16 22:00:00,5.7977247,6.217823
28.99,-90.01,2015-02-16 23:00:00,0,0 days,0.0,2015-02-16 23:00:00,6.239088,6.2578497
28.99,-90.01,2015-02-17 00:00:00,0,0 days,0.0,2015-02-17 00:00:00,7.5860643,5.6322737
28.99,-90.01,2015-02-17 01:00:00,0,0 days,0.0,2015-02-17 01:00:00,7.5852165,6.0636377
28.99,-90.01,2015-02-17 02:00:00,0,0 days,0.0,2015-02-17 02:00:00,9.198197,5.9150305
28.99,-90.01,2015-02-17 03:00:00,0,0 days,0.0,2015-02-17 03:00:00,9.183386,-5.936039
28.99,-90.01,2015-02-17 04:00:00,0,0 days,0.0,2015-02-17 04:00:00,2.6568995,-10.603356
28.99,-90.01,2015-02-17 05:00:00,0,0 days,0.0,2015-02-17 05:00:00,2.3506985,-9.579471
28.99,-90.01,2015-02-17 06:00:00,0,0 days,0.0,2015-02-17 06:00:00,3.2295341,-10.262066
28.99,-90.01,2015-02-17 07:00:00,0,0 days,0.0,2015-02-17 07:00:00,2.4526482,-11.535168
28.99,-90.01,2015-02-17 08:00:00,0,0 days,0.0,2015-02-17 08:00:00,0.6503577,-11.000571
28.99,-90.01,2015-02-17 09:00:00,0,0 days,0.0,2015-02-17 09:00:00,0.3839596,-10.586217
28.99,-90.01,2015-02-17 10:00:00,0,0 days,0.0,2015-02-17 10:00:00,0.24166006,-11.133343
28.99,-90.01,2015-02-17 11:00:00,0,0 days,0.0,2015-02-17 11:00:00,-1.8594723,-8.980706
28.99,-90.01,2015-02-17 12:00:00,0,0 days,0.0,2015-02-17 12:00:00,-3.0197916,-7.8590584
28.99,-90.01,2015-02-17 13:00:00,0,0 days,0.0,2015-02-17 13:00:00,-1.4747524,-9.657915
28.99,-90.01,2015-02-17 14:00:00,0,0 days,0.0,2015-02-17 14:00:00,-1.0274429,-10.022378
28.99,-90.01,2015-02-17 15:00:00,0,0 days,0.0,2015-02-17 15:00:00,-0.9092982,-9.803069
28.99,-90.01,2015-02-17 16:00:00,0,0 days,0.0,2015-02-17 16:00:00,-1.3924627,-8.990093
28.99,-90.01,2015-02-17 17:00:00,0,0 days,0.0,2015-02-17 17:00:00,-1.9024639,-7.7943897
28.99,-90.01,2015-02-17 18:00:00,0,0 days,0.0,2015-02-17 18:00:00,-1.2598553,-8.3379545
28.99,-90.01,2015-02-17 19:00:00,0,0 days,0.0,2015-02-17 19:00:00,-1.1281261,-8.264829
28.99,-90.01,2015-02-17 20:00:00,0,0 days,0.0,2015-02-17 20:00:00,-0.1365323,-8.058005
28.99,-90.01,2015-02-17 21:00:00,0,0 days,0.0,2015-02-17 21:00:00,-0.30423468,-8.051357
28.99,-90.01,2015-02-17 22:00:00,0,0 days,0.0,2015-02-17 22:00:00,-1.7567778,-7.7664804
28.99,-90.01,2015-02-17 23:00:00,0,0 days,0.0,2015-02-17 23:00:00,-1.4862919,-7.634638
28.99,-90.01,2015-02-18 00:00:00,0,0 days,0.0,2015-02-18 00:00:00,-1.1087723,-7.535655
28.99,-90.01,2015-02-18 01:00:00,0,0 days,0.0,2015-02-18 01:00:00,-0.58208025,-7.709795
28.99,-90.01,2015-02-18 02:00:00,0,0 days,0.0,2015-02-18 02:00:00,0.26522917,-8.312473
28.99,-90.01,2015-02-18 03:00:00,0,0 days,0.0,2015-02-18 03:00:00,0.65709037,-8.263877
28.99,-90.01,2015-02-18 04:00:00,0,0 days,0.0,2015-02-18 04:00:00,1.2063923,-8.665512
28.99,-90.01,2015-02-18 05:00:00,0,0 days,0.0,2015-02-18 05:00:00,1.5301571,-8.912636
28.99,-90.01,2015-02-18 06:00:00,0,0 days,0.0,2015-02-18 06:00:00,2.09974,-9.1100235
28.99,-90.01,2015-02-18 07:00:00,0,0 days,0.0,2015-02-18 07:00:00,2.1069355,-8.464698
28.99,-90.01,2015-02-18 08:00:00,0,0 days,0.0,2015-02-18 08:00:00,2.2450418,-7.7542715
28.99,-90.01,2015-02-18 09:00:00,0,0 days,0.0,2015-02-18 09:00:00,2.427289,-7.0747614
28.99,-90.01,2015-02-18 10:00:00,0,0 days,0.0,2015-02-18 10:00:00,2.5962362,-6.837861
28.99,-90.01,2015-02-18 11:00:00,0,0 days,0.0,2015-02-18 11:00:00,3.2762346,-7.519457
28.99,-90.01,2015-02-18 12:00:00,0,0 days,0.0,2015-02-18 12:00:00,3.4430752,-8.451083
28.99,-90.01,2015-02-18 13:00:00,0,0 days,0.0,2015-02-18 13:00:00,3.0378466,-8.5691595
28.99,-90.01,2015-02-18 14:00:00,0,0 days,0.0,2015-02-18 14:00:00,3.3583221,-8.497641
28.99,-90.01,2015-02-18 15:00:00,0,0 days,0.0,2015-02-18 15:00:00,3.8464327,-8.083413
28.99,-90.01,2015-02-18 16:00:00,0,0 days,0.0,2015-02-18 16:00:00,4.1086483,-8.294766
28.99,-90.01,2015-02-18 17:00:00,0,0 days,0.0,2015-02-18 17:00:00,3.4885197,-8.012144
28.99,-90.01,2015-02-18 18:00:00,0,0 days,0.0,2015-02-18 18:00:00,3.21531,-7.0292683
28.99,-90.01,2015-02-18 19:00:00,0,0 days,0.0,2015-02-18 19:00:00,3.4007254,-5.998352
28.99,-90.01,2015-02-18 20:00:00,0,0 days,0.0,2015-02-18 20:00:00,3.6127129,-5.231035
28.99,-90.01,2015-02-18 21:00:00,0,0 days,0.0,2015-02-18 21:00:00,4.288185,-5.4655294
28.99,-90.01,2015-02-18 22:00:00,0,0 days,0.0,2015-02-18 22:00:00,5.4570036,-4.9342146
28.99,-90.01,2015-02-18 23:00:00,0,0 days,0.0,2015-02-18 23:00:00,5.153922,-5.9374027
28.99,-90.01,2015-02-19 00:00:00,0,0 days,0.0,2015-02-19 00:00:00,4.543622,-6.773097
28.99,-90.01,2015-02-19 01:00:00,0,0 days,0.0,2015-02-19 01:00:00,3.8251972,-7.1410255
28.99,-90.01,2015-02-19 02:00:00,0,0 days,0.0,2015-02-19 02:00:00,2.8716211,-6.870386
28.99,-90.01,2015-02-19 03:00:00,0,0 days,0.0,2015-02-19 03:00:00,1.9797344,-6.16333
28.99,-90.01,2015-02-19 04:00:00,0,0 days,0.0,2015-02-19 04:00:00,1.2900887,-5.4999065
28.99,-90.01,2015-02-19 05:00:00,0,0 days,0.0,2015-02-19 05:00:00,0.9532408,-5.0136404
28.99,-90.01,2015-02-19 06:00:00,0,0 days,0.0,2015-02-19 06:00:00,0.7300941,-4.5401382
28.99,-90.01,2015-02-19 07:00:00,0,0 days,0.0,2015-02-19 07:00:00,0.5089848,-3.946947
28.99,-90.01,2015-02-19 08:00:00,0,0 days,0.0,2015-02-19 08:00:00,0.4822843,-3.702011
28.99,-90.01,2015-02-19 09:00:00,0,0 days,0.0,2015-02-19 09:00:00,0.27425528,-3.6392813
28.99,-90.01,2015-02-19 10:00:00,0,0 days,0.0,2015-02-19 10:00:00,-1.0656939,-4.857543
28.99,-90.01,2015-02-19 11:00:00,0,0 days,0.0,2015-02-19 11:00:00,-1.6634111,-5.556573
28.99,-90.01,2015-02-19 12:00:00,0,0 days,0.0,2015-02-19 12:00:00,-1.9711313,-6.3213644
28.99,-90.01,2015-02-19 13:00:00,0,0 days,0.0,2015-02-19 13:00:00,-2.5845222,-6.846533
28.99,-90.01,2015-02-19 14:00:00,0,0 days,0.0,2015-02-19 14:00:00,-3.6470938,-7.039832
28.99,-90.01,2015-02-19 15:00:00,0,0 days,0.0,2015-02-19 15:00:00,-4.6050224,-7.0788403
28.99,-90.01,2015-02-19 16:00:00,0,0 days,0.0,2015-02-19 16:00:00,-5.086547,-6.282461
28.99,-90.01,2015-02-19 17:00:00,0,0 days,0.0,2015-02-19 17:00:00,-4.840808,-4.8976192
28.99,-90.01,2015-02-19 18:00:00,0,0 days,0.0,2015-02-19 18:00:00,-4.644352,-4.561695
28.99,-90.01,2015-02-19 19:00:00,0,0 days,0.0,2015-02-19 19:00:00,-4.8365784,-4.654351
28.99,-90.01,2015-02-19 20:00:00,0,0 days,0.0,2015-02-19 20:00:00,-4.660036,-4.1995277
28.99,-90.01,2015-02-19 21:00:00,0,0 days,0.0,2015-02-19 21:00:00,-4.4368305,-3.4930286
28.99,-90.01,2015-02-19 22:00:00,0,0 days,0.0,2015-02-19 22:00:00,-3.751134,-2.4909515
28.99,-90.01,2015-02-19 23:00:00,0,0 days,0.0,2015-02-19 23:00:00,-3.5498705,-2.2838573
28.99,-90.01,2015-02-20 00:00:00,0,0 days,0.0,2015-02-20 00:00:00,-3.57541,-2.0533648
28.99,-90.01,2015-02-20 01:00:00,0,0 days,0.0,2015-02-20 01:00:00,-3.8326778,-1.8742771
28.99,-90.01,2015-02-20 02:00:00,0,0 days,0.0,2015-02-20 02:00:00,-4.4262877,-1.692215
28.99,-90.01,2015-02-20 03:00:00,0,0 days,0.0,2015-02-20 03:00:00,-4.8958282,-0.9157517
28.99,-90.01,2015-02-20 04:00:00,0,0 days,0.0,2015-02-20 04:00:00,-5.1379557,-0.05597843
28.99,-90.01,2015-02-20 05:00:00,0,0 days,0.0,2015-02-20 05:00:00,-5.2869024,0.82876134
28.99,-90.01,2015-02-20 06:00:00,0,0 days,0.0,2015-02-20 06:00:00,-5.127569,1.9735098
28.99,-90.01,2015-02-20 07:00:00,0,0 days,0.0,2015-02-20 07:00:00,-4.8861847,3.3884287
28.99,-90.01,2015-02-20 08:00:00,0,0 days,0.0,2015-02-20 08:00:00,-4.2799244,4.9000044
28.99,-90.01,2015-02-20 09:00:00,0,0 days,0.0,2015-02-20 09:00:00,-3.5604582,5.8035784
28.99,-90.01,2015-02-20 10:00:00,0,0 days,0.0,2015-02-20 10:00:00,-2.960661,5.539156
28.99,-90.01,2015-02-20 11:00:00,0,0 days,0.0,2015-02-20 11:00:00,-3.3107405,4.6537094
28.99,-90.01,2015-02-20 12:00:00,0,0 days,0.0,2015-02-20 12:00:00,-3.9331398,3.7076712
28.99,-90.01,2015-02-20 13:00:00,0,0 days,0.0,2015-02-20 13:00:00,-4.693162,3.737465
28.99,-90.01,2015-02-20 14:00:00,0,0 days,0.0,2015-02-20 14:00:00,-5.508919,3.949006
28.99,-90.01,2015-02-20 15:00:00,0,0 days,0.0,2015-02-20 15:00:00,-6.650011,4.35676
28.99,-90.01,2015-02-20 16:00:00,0,0 days,0.0,2015-02-20 16:00:00,-6.3839045,5.335144
28.99,-90.01,2015-02-20 17:00:00,0,0 days,0.0,2015-02-20 17:00:00,-6.0160275,6.1806955
28.99,-90.01,2015-02-20 18:00:00,0,0 days,0.0,2015-02-20 18:00:00,-5.3524504,7.089962
28.99,-90.01,2015-02-20 19:00:00,0,0 days,0.0,2015-02-20 19:00:00,-4.4073944,8.20943
28.99,-90.01,2015-02-20 20:00:00,0,0 days,0.0,2015-02-20 20:00:00,-3.8604193,9.061067
28.99,-90.01,2015-02-20 21:00:00,0,0 days,0.0,2015-02-20 21:00:00,-3.3950462,9.82237
28.99,-90.01,2015-02-20 22:00:00,0,0 days,0.0,2015-02-20 22:00:00,-3.0430088,9.349388
28.99,-90.01,2015-02-20 23:00:00,0,0 days,0.0,2015-02-20 23:00:00,-3.8597527,9.521803
28.99,-90.01,2015-02-21 00:00:00,0,0 days,0.0,2015-02-21 00:00:00,-4.3657465,9.459475
28.99,-90.01,2015-02-21 01:00:00,0,0 days,0.0,2015-02-21 01:00:00,-5.0689335,9.479756
28.99,-90.01,2015-02-21 02:00:00,0,0 days,0.0,2015-02-21 02:00:00,-5.500559,9.961208
28.99,-90.01,2015-02-21 03:00:00,0,0 days,0.0,2015-02-21 03:00:00,-5.682125,10.639576
28.99,-90.01,2015-02-21 04:00:00,0,0 days,0.0,2015-02-21 04:00:00,-5.5281115,11.438088
28.99,-90.01,2015-02-21 05:00:00,0,0 days,0.0,2015-02-21 05:00:00,-5.5089836,12.120899
28.99,-90.01,2015-02-21 06:00:00,0,0 days,0.0,2015-02-21 06:00:00,-4.8855314,11.991474
28.99,-90.01,2015-02-21 07:00:00,0,0 days,0.0,2015-02-21 07:00:00,-4.3507004,12.044502
28.99,-90.01,2015-02-21 08:00:00,0,0 days,0.0,2015-02-21 08:00:00,-4.137329,12.156843
28.99,-90.01,2015-02-21 09:00:00,0,0 days,0.0,2015-02-21 09:00:00,-4.01935,12.399665
28.99,-90.01,2015-02-21 10:00:00,0,0 days,0.0,2015-02-21 10:00:00,-3.9998827,12.916623
28.99,-90.01,2015-02-21 11:00:00,0,0 days,0.0,2015-02-21 11:00:00,-4.4773273,12.306505
28.99,-90.01,2015-02-21 12:00:00,0,0 days,0.0,2015-02-21 12:00:00,-4.338293,11.696004
28.99,-90.01,2015-02-21 13:00:00,0,0 days,0.0,2015-02-21 13:00:00,-3.5549726,11.4503975
28.99,-90.01,2015-02-21 14:00:00,0,0 days,0.0,2015-02-21 14:00:00,-2.692791,10.760443
28.99,-90.01,2015-02-21 15:00:00,0,0 days,0.0,2015-02-21 15:00:00,-2.2343283,10.033634
28.99,-90.01,2015-02-21 16:00:00,0,0 days,0.0,2015-02-21 16:00:00,-1.5568066,9.870094
28.99,-90.01,2015-02-21 17:00:00,0,0 days,0.0,2015-02-21 17:00:00,-0.5243123,9.751907
28.99,-90.01,2015-02-21 18:00:00,0,0 days,0.0,2015-02-21 18:00:00,0.74000764,9.132546
28.99,-90.01,2015-02-21 19:00:00,0,0 days,0.0,2015-02-21 19:00:00,1.4936724,8.317709
28.99,-90.01,2015-02-21 20:00:00,0,0 days,0.0,2015-02-21 20:00:00,1.6042814,7.717946
28.99,-90.01,2015-02-21 21:00:00,0,0 days,0.0,2015-02-21 21:00:00,2.2463608,6.8588285
28.99,-90.01,2015-02-21 22:00:00,0,0 days,0.0,2015-02-21 22:00:00,3.0264254,4.89147
28.99,-90.01,2015-02-21 23:00:00,0,0 days,0.0,2015-02-21 23:00:00,3.1784678,4.145648
28.99,-90.01,2015-02-22 00:00:00,0,0 days,0.0,2015-02-22 00:00:00,3.0007849,3.5570917
28.99,-90.01,2015-02-22 01:00:00,0,0 days,0.0,2015-02-22 01:00:00,2.1233816,4.177146
28.99,-90.01,2015-02-22 02:00:00,0,0 days,0.0,2015-02-22 02:00:00,1.4677,4.7485304
28.99,-90.01,2015-02-22 03:00:00,0,0 days,0.0,2015-02-22 03:00:00,1.4113178,4.717492
28.99,-90.01,2015-02-22 04:00:00,0,0 days,0.0,2015-02-22 04:00:00,1.6760025,4.797374
28.99,-90.01,2015-02-22 05:00:00,0,0 days,0.0,2015-02-22 05:00:00,1.9368467,4.9252634
28.99,-90.01,2015-02-22 06:00:00,0,0 days,0.0,2015-02-22 06:00:00,1.5989733,4.959794
28.99,-90.01,2015-02-22 07:00:00,0,0 days,0.0,2015-02-22 07:00:00,1.6560869,4.768488
28.99,-90.01,2015-02-22 08:00:00,0,0 days,0.0,2015-02-22 08:00:00,1.6351223,5.1883745
28.99,-90.01,2015-02-22 09:00:00,0,0 days,0.0,2015-02-22 09:00:00,1.6570253,5.288827
28.99,-90.01,2015-02-22 10:00:00,0,0 days,0.0,2015-02-22 10:00:00,2.2499256,5.3415356
28.99,-90.01,2015-02-22 11:00:00,0,0 days,0.0,2015-02-22 11:00:00,1.467927,4.746501
28.99,-90.01,2015-02-22 12:00:00,0,0 days,0.0,2015-02-22 12:00:00,0.8860705,3.8428993
28.99,-90.01,2015-02-22 13:00:00,0,0 days,0.0,2015-02-22 13:00:00,0.6230268,3.217928
28.99,-90.01,2015-02-22 14:00:00,0,0 days,0.0,2015-02-22 14:00:00,0.4004671,2.6822186
28.99,-90.01,2015-02-22 15:00:00,0,0 days,0.0,2015-02-22 15:00:00,-0.23313248,2.4888277
28.99,-90.01,2015-02-22 16:00:00,0,0 days,0.0,2015-02-22 16:00:00,-1.4250994,2.7735243
28.99,-90.01,2015-02-22 17:00:00,0,0 days,0.0,2015-02-22 17:00:00,-1.9465418,2.992031
28.99,-90.01,2015-02-22 18:00:00,0,0 days,0.0,2015-02-22 18:00:00,-2.1402607,2.8409328
28.99,-90.01,2015-02-22 19:00:00,0,0 days,0.0,2015-02-22 19:00:00,-2.1282701,2.6549845
28.99,-90.01,2015-02-22 20:00:00,0,0 days,0.0,2015-02-22 20:00:00,-1.7455606,2.6025639
28.99,-90.01,2015-02-22 21:00:00,0,0 days,0.0,2015-02-22 21:00:00,-1.34624,2.4377527
28.99,-90.01,2015-02-22 22:00:00,0,0 days,0.0,2015-02-22 22:00:00,0.7867929,3.0084848
28.99,-90.01,2015-02-22 23:00:00,0,0 days,0.0,2015-02-22 23:00:00,1.1504164,3.2281752
28.99,-90.01,2015-02-23 00:00:00,0,0 days,0.0,2015-02-23 00:00:00,0.24184626,3.2774515
28.99,-90.01,2015-02-23 01:00:00,0,0 days,0.0,2015-02-23 01:00:00,0.059941612,3.5361242
28.99,-90.01,2015-02-23 02:00:00,0,0 days,0.0,2015-02-23 02:00:00,0.73308104,3.0446634
28.99,-90.01,2015-02-23 03:00:00,0,0 days,0.0,2015-02-23 03:00:00,0.6077453,3.0196686
28.99,-90.01,2015-02-23 04:00:00,0,0 days,0.0,2015-02-23 04:00:00,0.5394324,2.912263
28.99,-90.01,2015-02-23 05:00:00,0,0 days,0.0,2015-02-23 05:00:00,1.0685692,2.1514263
28.99,-90.01,2015-02-23 06:00:00,0,0 days,0.0,2015-02-23 06:00:00,1.5603542,0.21022058
28.99,-90.01,2015-02-23 07:00:00,0,0 days,0.0,2015-02-23 07:00:00,1.1425848,-1.9238644
28.99,-90.01,2015-02-23 08:00:00,0,0 days,0.0,2015-02-23 08:00:00,1.128869,-4.4016438
28.99,-90.01,2015-02-23 09:00:00,0,0 days,0.0,2015-02-23 09:00:00,0.12654537,-5.227804
28.99,-90.01,2015-02-23 10:00:00,0,0 days,0.0,2015-02-23 10:00:00,-1.8360538,-6.3046713
28.99,-90.01,2015-02-23 11:00:00,0,0 days,0.0,2015-02-23 11:00:00,-2.4329538,-6.6632795
28.99,-90.01,2015-02-23 12:00:00,0,0 days,0.0,2015-02-23 12:00:00,-2.2599497,-8.273869
28.99,-90.01,2015-02-23 13:00:00,0,0 days,0.0,2015-02-23 13:00:00,-3.173112,-8.710541
28.99,-90.01,2015-02-23 14:00:00,0,0 days,0.0,2015-02-23 14:00:00,-3.8297682,-8.243005
28.99,-90.01,2015-02-23 15:00:00,0,0 days,0.0,2015-02-23 15:00:00,-3.759202,-7.9959936
28.99,-90.01,2015-02-23 16:00:00,0,0 days,0.0,2015-02-23 16:00:00,-3.612812,-7.7169886
28.99,-90.01,2015-02-23 17:00:00,0,0 days,0.0,2015-02-23 17:00:00,-3.365137,-7.6863956
28.99,-90.01,2015-02-23 18:00:00,0,0 days,0.0,2015-02-23 18:00:00,-3.3927479,-7.8157635
28.99,-90.01,2015-02-23 19:00:00,0,0 days,0.0,2015-02-23 19:00:00,-3.8533611,-8.12265
28.99,-90.01,2015-02-23 20:00:00,0,0 days,0.0,2015-02-23 20:00:00,-4.956115,-7.631467
28.99,-90.01,2015-02-23 21:00:00,0,0 days,0.0,2015-02-23 21:00:00,-5.3234625,-7.4279327
28.99,-90.01,2015-02-23 22:00:00,0,0 days,0.0,2015-02-23 22:00:00,-4.875345,-7.5941715
28.99,-90.01,2015-02-23 23:00:00,0,0 days,0.0,2015-02-23 23:00:00,-4.7324657,-8.683163
28.99,-90.01,2015-02-24 00:00:00,0,0 days,0.0,2015-02-24 00:00:00,-5.255748,-8.830618
28.99,-90.01,2015-02-24 01:00:00,0,0 days,0.0,2015-02-24 01:00:00,-5.8404665,-7.4267673
28.99,-90.01,2015-02-24 02:00:00,0,0 days,0.0,2015-02-24 02:00:00,-5.7081327,-6.3509874
28.99,-90.01,2015-02-24 03:00:00,0,0 days,0.0,2015-02-24 03:00:00,-5.4155636,-5.420373
28.99,-90.01,2015-02-24 04:00:00,0,0 days,0.0,2015-02-24 04:00:00,-4.747528,-5.0708017
28.99,-90.01,2015-02-24 05:00:00,0,0 days,0.0,2015-02-24 05:00:00,-3.7995844,-5.4697905
28.99,-90.01,2015-02-24 06:00:00,0,0 days,0.0,2015-02-24 06:00:00,-3.051506,-6.3823814
28.99,-90.01,2015-02-24 07:00:00,0,0 days,0.0,2015-02-24 07:00:00,-2.7128544,-6.6254377
